keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
tarot reading,6,False,61,230,2,281336005308|337352385605,lifestyle,1778833050.270331
text on photo,6,False,67,183,2,16120807211|281076697413,graphics-and-design,1778833050.270336
ai hairstyle,6,False,71,237,1,338302124764,photo-and-video,1778831818.318702
ai wingman,6,False,46,222,1,336359375481,lifestyle,1778831818.3187158
astrology chart,6,False,67,226,1,14013665,lifestyle,1778831876.9847748
baby care,6,False,55,208,1,280983995884,medical,1778831876.984788
baby feeding tracker,6,False,68,225,1,5851887,medical,1778831876.9850152
baby sleep tracker,6,False,64,229,1,280983995884,medical,1778831904.4665978
bullet journal,6,False,60,230,1,280046956981,lifestyle,1778832008.433734
couple widget,6,False,68,230,1,6451702,lifestyle,1778832097.652815
fortune teller,6,False,56,174,1,337352385605,lifestyle,1778832390.32791
habit calendar,6,False,53,237,1,336744099256,productivity,1778832454.315243
headache tracker,6,False,39,212,1,41107681934,medical,1778832479.970897
id photo,6,False,59,225,1,282913909924,photo-and-video,1778832506.144265
lunar calendar,6,False,60,205,1,337735210211,photo-and-video,1778832555.0296068
makeup app,6,False,86,230,1,338302124764,photo-and-video,1778832585.051386
med tracker,6,False,60,227,1,214104401,medical,1778832610.8400571
monthly planner,6,False,68,225,1,337735210211,photo-and-video,1778832666.6664221
passport photo maker,6,False,60,238,1,282913909924,photo-and-video,1778832711.5380821
relationship counseling,6,False,63,233,1,281795024245,lifestyle,1778832892.639402
relationship counter,6,False,62,237,1,6451702,lifestyle,1778832892.639405
remove people from photo,6,False,67,227,1,304369060311,graphics-and-design,1778832892.639434
room scanner,6,False,47,221,1,280389744699,utilities,1778832918.8772218
ruler app,6,False,49,196,1,335969042893,utilities,1778832918.877239
screen time limit,6,False,54,241,1,335645989610,productivity,1778832945.054332
symptom tracker,6,False,58,226,1,41107681934,medical,1778833025.5413709
vedic astrology,6,False,63,239,1,280110894089,lifestyle,1778833100.5367439
weight loss workout,6,False,78,226,1,280708135650,health-and-fitness,1778833159.230037
ai image,6,False,84,233,0,,expansion,1778850483.536391
attendance,6,False,13,243,0,,expansion,1778850787.320884
backup,6,False,68,223,0,,expansion,1778850332.984344
barcode generator,6,False,40,239,0,,expansion,1778851118.992873
barcode reader,6,False,67,238,0,,expansion,1778849499.810766
bear notes,6,False,52,171,0,,expansion,1778849231.0579698
bike tracker,6,False,73,221,0,,expansion,1778849740.07821
biking,6,False,70,232,0,,expansion,1778849740.078206
blue light,6,False,47,220,0,,expansion,1778849805.133226
breaking news,6,False,76,222,0,,expansion,1778850159.267274
business card,6,False,62,225,0,,expansion,1778850456.6148329
business card maker,6,False,60,215,0,,expansion,1778850456.614836
child growth,6,False,50,199,0,,expansion,1778850846.245368
chore tracker,6,False,64,233,0,,expansion,1778850654.1993442
color notes,6,False,50,221,0,,expansion,1778849182.155427
compress,6,False,57,234,0,,expansion,1778850301.042937
control center,6,False,59,216,0,,expansion,1778850708.565394
coupon,6,False,85,207,0,,expansion,1778850223.283059
cover letter,6,False,17,223,0,,expansion,1778851247.961581
dark mode,6,False,21,210,0,,expansion,1778850732.444414
debt,6,False,58,235,0,,expansion,1778849832.7875829
delivery driver,6,False,82,246,0,,expansion,1778850990.431527
dict,6,False,71,242,0,,expansion,1778849325.064838
digital planner,6,False,68,229,0,,expansion,1778851149.136914
eth,6,False,65,235,0,,expansion,1778849858.832085
exercise,6,False,77,241,0,,expansion,1778849740.078101
fertility,6,False,76,209,0,,expansion,1778849782.26863
fitness watch,6,False,64,230,0,,expansion,1778849805.133245
flash card,6,False,62,220,0,,expansion,1778849373.682088
floating note,6,False,44,205,0,,expansion,1778849182.1554182
flyer,6,False,70,228,0,,expansion,1778850456.614801
font installer,6,False,52,203,0,,expansion,1778849532.879429
free planner,6,False,73,239,0,,expansion,1778850683.5067189
german,6,False,53,237,0,,expansion,1778849347.7324328
grid maker,6,False,55,228,0,,expansion,1778849614.0568728
hotel booking,6,False,95,217,0,,expansion,1778850054.7238479
house cleaning,6,False,72,231,0,,expansion,1778851019.115403
image generator,6,False,72,238,0,,expansion,1778850509.273987
incoming call,6,False,49,199,0,,expansion,1778850903.384171
interest calculator,6,False,47,236,0,,expansion,1778849454.832
iphone storage,6,False,87,231,0,,expansion,1778850964.124046
itinerary,6,False,56,238,0,,expansion,1778850083.753629
katakana,6,False,49,199,0,,expansion,1778849454.8319628
learn language,6,False,80,238,0,,expansion,1778849347.7324128
listening,6,False,59,235,0,,expansion,1778849401.389071
live streaming,6,False,69,223,0,,expansion,1778849661.767492
lock screen,6,False,74,210,0,,expansion,1778850708.5653481
long screenshot,6,False,43,194,0,,expansion,1778849499.810843
meeting notes,6,False,68,235,0,,expansion,1778849206.4516091
memos,6,False,62,223,0,,expansion,1778849155.0000331
moving,6,False,63,228,0,,expansion,1778851019.115386
name generator,6,False,49,206,0,,expansion,1778850624.816353
notes widget,6,False,64,218,0,,expansion,1778849155.000181
password vault,6,False,80,203,0,,expansion,1778849478.524778
paste,6,False,55,219,0,,expansion,1778850568.346303
pdf merger,6,False,52,224,0,,expansion,1778850274.431869
personality test,6,False,52,193,0,,expansion,1778850903.3841941
phonics,6,False,55,217,0,,expansion,1778850873.524571
polaroid camera,6,False,66,204,0,,expansion,1778849586.8072891
poster,6,False,72,236,0,,expansion,1778850419.8843992
private browsing,6,False,80,215,0,,expansion,1778849937.290727
projects,6,False,68,224,0,,expansion,1778849255.867591
reeder,6,False,49,176,0,,expansion,1778850020.356493
reels editor,6,False,79,218,0,,expansion,1778849640.1624691
remind me,6,False,54,217,0,,expansion,1778849302.3835468
rescue time,6,False,61,205,0,,expansion,1778850816.8427908
salary,6,False,52,210,0,,expansion,1778849913.641763
screen recorder pro,6,False,68,211,0,,expansion,1778849640.162488
secure browser,6,False,80,225,0,,expansion,1778849913.6418371
selfie camera,6,False,72,215,0,,expansion,1778849560.690079
side hustle,6,False,75,226,0,,expansion,1778851247.961592
sleep monitor,6,False,68,234,0,,expansion,1778849782.2685618
song finder,6,False,71,206,0,,expansion,1778849711.9888058
study buddy,6,False,44,227,0,,expansion,1778850846.245339
study notes,6,False,75,233,0,,expansion,1778849206.451605
subtitles,6,False,52,237,0,,expansion,1778849640.162685
swimming,6,False,56,237,0,,expansion,1778849740.0782132
thumbnail,6,False,65,212,0,,expansion,1778850456.61483
tide chart,6,False,64,151,0,,expansion,1778850159.267241
time block,6,False,49,239,0,,expansion,1778849280.5651698
time zone,6,False,46,219,0,,expansion,1778849478.524757
trivia game,6,False,78,218,0,,expansion,1778850390.162795
unit converter,6,False,55,192,0,,expansion,1778849454.832063
used cars,6,False,78,218,0,,expansion,1778850990.431493
video to gif,6,False,55,201,0,,expansion,1778849661.767489
walking,6,False,82,227,0,,expansion,1778849740.0781891
watch face,6,False,68,215,0,,expansion,1778850787.320797
wifi password,6,False,37,207,0,,expansion,1778849966.340679
wifi scanner,6,False,57,225,0,,expansion,1778849966.340686
phone addiction,5,True,61,204,5,335645989610|338215370307|336995391565|338198674266|334335784926,productivity,1778832764.063545
distraction blocker,5,True,55,227,4,336995391565|338198674266|338320917676|334335784926,productivity,1778832205.7174258
productivity app,5,True,74,233,4,337330320694|338215370307|338198674266|338320917676,productivity,1778832840.951765
women health,5,True,71,237,4,334449832036|337564157854|336802133684|281947989774,health-and-fitness,1778833159.2300642
beauty score,5,True,48,224,3,337304024617|337102239169|337148924360,lifestyle,1778831933.169825
bodybuilding app,5,True,68,215,3,6720448|335673431116|333801633226,health-and-fitness,1778831980.6311092
compatibility,5,True,59,199,3,280422884636|281336005308|280242922199,lifestyle,1778832071.44963
concentration app,5,True,57,212,3,40035508212|336995391565|338267477251,productivity,1778832071.4496331
menstrual cycle,5,True,78,223,3,41565369835|336802133684|281947989774,health-and-fitness,1778832610.840089
pregnancy calendar,5,True,55,207,3,281836941420|280269830713|280125433823,medical,1778832818.3647869
16 8 fasting,5,True,68,240,2,337266916346|337093056466,health-and-fitness,1778831760.824925
add text to photo,5,True,72,201,2,16120807211|281076697413,graphics-and-design,1778831760.824959
business mileage,5,True,63,200,2,27241585014|41540288277,finance,1778832008.4337358
daily habits,5,True,68,244,2,335832412120|337330320694,health-and-fitness,1778832150.300012
debt free,5,True,50,230,2,336994147797|280010505135,finance,1778832176.980173
exercise log,5,True,61,233,2,6720448|335673431116,health-and-fitness,1778832263.5644538
fasting clock,5,True,64,227,2,337266916346|337093056466,health-and-fitness,1778832295.698539
loan tracker,5,True,45,222,2,336994147797|280010505135,finance,1778832528.037032
lock screen widget,5,True,71,237,2,338201980548|282035529569,reference,1778832528.037035
maternity tracker,5,True,68,219,2,281836941420|280269830713,medical,1778832585.051393
menstrual tracker,5,True,78,226,2,334449832036|336802133684,health-and-fitness,1778832610.8400939
mileage log,5,True,50,210,2,27241585014|41540288277,finance,1778832639.393282
ovulation calendar,5,True,76,215,2,41565369835|337564157854,health-and-fitness,1778832711.538078
phone usage tracker,5,True,59,239,2,335645989610|338215370307,productivity,1778832764.0635579
selfie rater,5,True,56,208,2,337102239169|337148924360,lifestyle,1778832968.439702
transparent image,5,True,70,225,2,317637953541|336244594916,graphics-and-design,1778833074.76394
week by week pregnancy,5,True,53,210,2,281836941420|5851887,medical,1778833128.7573051
addiction recovery,5,True,65,235,1,22043738647,lifestyle,1778831760.824987
adhd focus,5,True,56,246,1,40035508212,productivity,1778831760.8249888
aesthetic icons,5,True,71,227,1,333890705980,graphics-and-design,1778831760.824991
ai beauty,5,True,75,236,1,338302124764,photo-and-video,1778831793.3819609
ai portrait,5,True,75,228,1,337374356753,photo-and-video,1778831818.3187132
anniversary reminder,5,True,56,208,1,282035529569,utilities,1778831847.470282
anti distraction,5,True,54,225,1,338267477251,productivity,1778831847.4702988
ar measuring tool,5,True,46,218,1,335969042893,utilities,1778831847.470326
astrology guide,5,True,63,234,1,333889757967,lifestyle,1778831876.984781
baby kicks counter,5,True,13,209,1,280125433823,medical,1778831904.4665852
baby passport photo,5,True,60,228,1,282913909924,photo-and-video,1778831904.466593
batch watermark,5,True,57,218,1,283470740242,graphics-and-design,1778831933.169823
bill payment tracker,5,True,49,220,1,280716098271,finance,1778831955.390917
biometric photo,5,True,50,227,1,282913909924,photo-and-video,1778831955.390929
bitcoin tracker,5,True,64,212,1,280283211965,finance,1778831980.631087
brain exercise,5,True,78,222,1,39940687114,education,1778831980.631111
brain workout,5,True,76,220,1,39940687114,education,1778832008.433708
carousel maker,5,True,50,220,1,338510507470,graphics-and-design,1778832045.390555
chat helper,5,True,64,227,1,336359375481,lifestyle,1778832045.390558
chronic pain tracker,5,True,44,221,1,41107681934,medical,1778832045.390563
clean time tracker,5,True,68,233,1,22043738647,lifestyle,1778832045.3905659
cognitive training,5,True,70,226,1,39940687114,education,1778832045.390568
concentration timer,5,True,59,238,1,338407302861,productivity,1778832071.449636
copyright watermark,5,True,48,210,1,283470740242,graphics-and-design,1778832071.4496489
credit card debt,5,True,72,205,1,336994147797,finance,1778832121.59726
credit card payoff,5,True,68,207,1,280010505135,finance,1778832121.597266
cryptocurrency tracker,5,True,57,218,1,280283211965,finance,1778832121.597279
custom watch face,5,True,67,221,1,42019540235,lifestyle,1778832121.597285
cutout photo,5,True,75,218,1,317637953541,graphics-and-design,1778832121.597287
dating assistant,5,True,54,228,1,336359375481,lifestyle,1778832150.300041
dating couples,5,True,81,240,1,281795024245,lifestyle,1778832150.300046
debt planner,5,True,57,221,1,280010505135,finance,1778832176.9801788
deep work,5,True,52,239,1,338407302861,productivity,1778832176.980187
defi tracker,5,True,51,228,1,280283211965,finance,1778832176.9801888
diaper tracker,5,True,57,224,1,280983995884,medical,1778832176.980191
digital wellness,5,True,54,239,1,336995391565,productivity,1778832205.717418
discipline tracker,5,True,55,241,1,337330320694,health-and-fitness,1778832205.71742
doom scroll blocker,5,True,42,200,1,338198674266,productivity,1778832235.125845
driver license photo,5,True,61,221,1,282913909924,photo-and-video,1778832235.1258721
drug interaction,5,True,41,175,1,214104401,medical,1778832235.125878
exercise counter,5,True,54,227,1,338320917676,productivity,1778832263.564449
expecting moms,5,True,67,202,1,280125433823,medical,1778832263.564458
family budget,5,True,57,220,1,9354933,finance,1778832295.698529
fasting diet,5,True,73,243,1,337266916346,health-and-fitness,1778832295.698551
fetal development,5,True,65,190,1,280125433823,medical,1778832333.875013
fitness app for women,5,True,71,235,1,39942537961,health-and-fitness,1778832333.87504
fitness for women,5,True,68,239,1,280708135650,health-and-fitness,1778832333.875051
fitness quests,5,True,37,217,1,338147689315,health-and-fitness,1778832364.4039528
flirting helper,5,True,45,188,1,336359375481,lifestyle,1778832364.40396
focus coach,5,True,9,240,1,338198674266,productivity,1778832364.404043
gamified fitness,5,True,48,214,1,338147689315,health-and-fitness,1778832390.327915
gamified habits,5,True,40,227,1,337330320694,health-and-fitness,1778832390.327918
gas mileage,5,True,57,185,1,27241585014,finance,1778832390.3279202
green card photo,5,True,39,239,1,282913909924,photo-and-video,1778832423.553953
group expenses,5,True,43,221,1,7237471,finance,1778832423.5539541
habit grid,5,True,53,231,1,335832412120,productivity,1778832454.315253
habit journal,5,True,62,240,1,335832412120,productivity,1778832454.315256
happiness tracker,5,True,58,229,1,280046956981,lifestyle,1778832454.3152819
hd wallpapers,5,True,70,213,1,286113330412,graphics-and-design,1778832454.315286
health reminder,5,True,73,233,1,214104401,medical,1778832479.970911
home screen themes,5,True,80,227,1,333890705980,graphics-and-design,1778832479.9709282
home screen wallpaper,5,True,77,215,1,286113330412,graphics-and-design,1778832479.970931
image format converter,5,True,50,238,1,337173726951,graphics-and-design,1778832506.144297
kundli,5,True,40,233,1,280110894089,lifestyle,1778832528.0370271
linkedin photo,5,True,46,210,1,337374356753,photo-and-video,1778832528.03703
lock screen wallpaper,5,True,67,225,1,286113330412,graphics-and-design,1778832528.0370328
logo watermark,5,True,60,223,1,283470740242,graphics-and-design,1778832555.0294669
magazine layout,5,True,59,200,1,338510507470,graphics-and-design,1778832585.051376
marriage app,5,True,74,233,1,281795024245,lifestyle,1778832585.05139
measurement tool,5,True,58,223,1,280389744699,utilities,1778832585.0514061
medical tracker,5,True,56,232,1,41107681934,medical,1778832610.8400729
mental skills,5,True,50,220,1,39940687114,education,1778832639.3932369
migraine diary,5,True,41,203,1,41107681934,medical,1778832639.3932421
migraine log,5,True,38,198,1,41107681934,medical,1778832639.3932722
monthly bills,5,True,60,208,1,280716098271,finance,1778832666.666419
moodboard maker,5,True,64,217,1,338510507470,graphics-and-design,1778832666.666434
moon phase tracker,5,True,65,220,1,281947989774,health-and-fitness,1778832666.6664371
morning alarm,5,True,65,226,1,266417844442,lifestyle,1778832689.7745862
muscle gain,5,True,68,219,1,333801633226,health-and-fitness,1778832689.774592
nft portfolio,5,True,50,203,1,280283211965,finance,1778832689.774605
notification blocker,5,True,59,204,1,336995391565,productivity,1778832689.7746072
omad tracker,5,True,58,236,1,337093056466,health-and-fitness,1778832711.538076
outfit changer,5,True,23,221,1,338302124764,photo-and-video,1778832711.5380769
period log,5,True,77,222,1,41565369835,health-and-fitness,1778832734.402848
personality insights,5,True,56,213,1,280242922199,lifestyle,1778832734.402884
photo cutout,5,True,73,206,1,336244594916,graphics-and-design,1778832764.063574
pms tracker,5,True,74,213,1,334449832036,health-and-fitness,1778832792.183128
polaroid collage,5,True,75,214,1,338510507470,graphics-and-design,1778832818.3647559
portfolio manager,5,True,49,223,1,280283211965,finance,1778832818.364773
pregnancy journal,5,True,70,219,1,280125433823,medical,1778832840.9517481
pregnancy week,5,True,69,225,1,5851887,medical,1778832840.951755
pregnancy week by week,5,True,70,202,1,280269830713,medical,1778832840.9517581
prescription tracker,5,True,58,217,1,214104401,medical,1778832840.951762
quit alcohol,5,True,65,232,1,22043738647,lifestyle,1778832865.939666
quit drinking,5,True,62,233,1,22043738647,lifestyle,1778832865.93967
recovery app,5,True,60,232,1,22043738647,lifestyle,1778832892.639364
remove unwanted objects,5,True,62,238,1,336989865805,graphics-and-design,1778832918.877193
room measure,5,True,56,231,1,335969042893,utilities,1778832918.877219
roommate expenses,5,True,46,228,1,7237471,finance,1778832918.8772311
scripture widget,5,True,70,219,1,338201980548,reference,1778832945.0543349
self discovery,5,True,42,225,1,280242922199,lifestyle,1778832945.054359
selfie analyzer,5,True,53,196,1,337304024617,lifestyle,1778832968.4396899
shared budget,5,True,60,232,1,9354933,finance,1778832968.4397051
shared expenses,5,True,43,232,1,7237471,finance,1778832968.439708
skin smoothing,5,True,73,219,1,304369060311,graphics-and-design,1778832968.439711
smartwatch customization,5,True,58,215,1,42019540235,lifestyle,1778832998.77906
smartwatch faces,5,True,63,222,1,42019540235,lifestyle,1778832998.779073
sober days counter,5,True,54,227,1,22043738647,lifestyle,1778832998.7790751
sober tracker,5,True,64,235,1,22043738647,lifestyle,1778832998.779076
sobriety counter,5,True,60,221,1,22043738647,lifestyle,1778832998.779087
sobriety tracker,5,True,68,227,1,22043738647,lifestyle,1778832998.7790878
social media graphics,5,True,61,207,1,16120807211,graphics-and-design,1778832998.779093
spiritual guidance,5,True,54,217,1,281336005308,lifestyle,1778832998.779095
spiritual reading,5,True,55,229,1,337352385605,lifestyle,1778833025.541337
split expenses,5,True,39,237,1,7237471,finance,1778833025.541344
tarot app,5,True,59,238,1,337352385605,lifestyle,1778833050.270326
tax deduction,5,True,65,207,1,27241585014,finance,1778833050.2703328
tax deduction tracker,5,True,66,227,1,41540288277,finance,1778833050.270334
theme icons,5,True,78,219,1,333890705980,graphics-and-design,1778833050.270338
tinder helper,5,True,75,215,1,336359375481,lifestyle,1778833074.763902
transits,5,True,53,181,1,14013665,lifestyle,1778833074.763912
trip expenses,5,True,53,230,1,7237471,finance,1778833074.763943
virtual makeover,5,True,79,206,1,338302124764,photo-and-video,1778833100.5367522
watch face designer,5,True,58,222,1,42019540235,lifestyle,1778833100.53677
watch face maker,5,True,55,210,1,42019540235,lifestyle,1778833100.536772
watermark pdf,5,True,49,229,1,283470740242,graphics-and-design,1778833128.757296
watermark video,5,True,63,217,1,283470740242,graphics-and-design,1778833128.757299
wear os faces,5,True,57,206,1,42019540235,lifestyle,1778833128.7573
weight management,5,True,83,226,1,338253057122,health-and-fitness,1778833159.23004
widget themes,5,True,81,239,1,333890705980,graphics-and-design,1778833159.230059
women fitness,5,True,64,236,1,39942537961,health-and-fitness,1778833159.230061
work timer,5,True,67,238,1,40035508212,productivity,1778833182.0337129
workout generator,5,True,73,237,1,338147689315,health-and-fitness,1778833182.033727
10 day forecast,5,True,59,193,0,,expansion,1778850124.2720141
9 grid,5,True,49,232,0,,expansion,1778849614.056866
AOD,5,True,15,74,0,,expansion,1778850708.565382
BI tools,5,True,46,211,0,,expansion,1778851200.558725
FE exam,5,True,7,219,0,,expansion,1778850928.3792799
KPI,5,True,9,185,0,,expansion,1778849302.38354
KR,5,True,51,214,0,,expansion,1778849302.383536
OKR,5,True,23,175,0,,expansion,1778849302.383533
PDF summary ai,5,True,15,240,0,,expansion,1778851282.981759
PE exam,5,True,43,221,0,,expansion,1778850928.379276
TEFL,5,True,39,200,0,,expansion,1778850928.3792598
TESOL,5,True,9,203,0,,expansion,1778850928.379266
USMLE,5,True,37,194,0,,expansion,1778850964.1239831
accountants,5,True,21,174,0,,expansion,1778850846.245327
aesthetic notes,5,True,62,219,0,,expansion,1778850758.1214132
ai book summary,5,True,13,233,0,,expansion,1778851274.411621
ai chrome extension,5,True,72,230,0,,expansion,1778851282.981762
ai citation generator,5,True,59,236,0,,expansion,1778851274.411634
ai cold email,5,True,61,231,0,,expansion,1778851247.961654
ai colorize,5,True,61,242,0,,expansion,1778850816.842895
ai cover letter,5,True,41,237,0,,expansion,1778851247.961668
ai customer service,5,True,64,232,0,,expansion,1778851247.961639
ai essay,5,True,77,236,0,,expansion,1778850509.273977
ai gift ideas,5,True,5,235,0,,expansion,1778851274.4115999
ai grammar checker,5,True,52,236,0,,expansion,1778851274.411631
ai journal prompts,5,True,46,240,0,,expansion,1778851274.411606
ai lyrics,5,True,65,235,0,,expansion,1778851274.4116192
ai meal plan,5,True,62,244,0,,expansion,1778851274.411594
ai paraphrase,5,True,17,240,0,,expansion,1778851274.411624
ai psychologist,5,True,52,236,0,,expansion,1778851274.4116118
ai recipe,5,True,57,240,0,,expansion,1778851274.411579
ai rewrite,5,True,49,242,0,,expansion,1778851274.411628
ai sales,5,True,51,245,0,,expansion,1778851247.961642
ai sales email,5,True,67,241,0,,expansion,1778851247.961646
ai search image,5,True,65,237,0,,expansion,1778850816.842918
ai songwriter,5,True,64,237,0,,expansion,1778851274.411616
ai subtitles,5,True,55,240,0,,expansion,1778849640.162696
ai subtitles generator,5,True,54,244,0,,expansion,1778850816.842877
ai trip planner,5,True,48,241,0,,expansion,1778851274.411603
airpods battery,5,True,66,223,0,,expansion,1778850990.431478
always on top,5,True,23,9,0,,expansion,1778849255.867556
android studio,5,True,47,228,0,,expansion,1778851118.9928262
android tools,5,True,38,197,0,,expansion,1778850964.1240551
antonyms,5,True,19,197,0,,expansion,1778849325.064847
any.do,5,True,69,234,0,,expansion,1778849325.06481
apa citation,5,True,13,129,0,,expansion,1778851274.411639
api testing,5,True,11,217,0,,expansion,1778851089.862437
apple notes alternative,5,True,62,204,0,,expansion,1778850708.565155
audible audiobooks,5,True,72,209,0,,expansion,1778850191.379612
axure,5,True,7,20,0,,expansion,1778851200.5587032
baby journal,5,True,64,220,0,,expansion,1778850787.320863
baby photos,5,True,67,210,0,,expansion,1778850787.3208508
baby tracker app,5,True,75,229,0,,expansion,1778850903.384236
backup contacts,5,True,62,186,0,,expansion,1778850364.5455208
backup messages,5,True,66,219,0,,expansion,1778850364.545527
bar exam,5,True,17,199,0,,expansion,1778850964.123966
base64 encode,5,True,19,191,0,,expansion,1778851118.992856
battery doctor,5,True,54,185,0,,expansion,1778850332.984331
beginners guide,5,True,37,155,0,,expansion,1778850732.444501
best calendar,5,True,80,219,0,,expansion,1778850654.199379
best habit tracker,5,True,68,246,0,,expansion,1778850683.5067132
best memo,5,True,60,155,0,,expansion,1778850654.199371
best note app,5,True,73,214,0,,expansion,1778850654.199368
best note taking app,5,True,71,232,0,,expansion,1778850758.1213949
best planner,5,True,71,235,0,,expansion,1778850683.50671
best sticky,5,True,48,122,0,,expansion,1778850654.199373
best timer,5,True,57,240,0,,expansion,1778850683.5067148
best to do app,5,True,70,224,0,,expansion,1778850758.1214
best todo,5,True,65,234,0,,expansion,1778850654.1993759
best widget app,5,True,70,227,0,,expansion,1778850758.121404
body weight,5,True,62,223,0,,expansion,1778849760.815178
breathing exercise,5,True,55,247,0,,expansion,1778849782.2686179
bulk email,5,True,63,216,0,,expansion,1778850873.5246348
bulk sms,5,True,43,179,0,,expansion,1778850873.524632
calendar sync,5,True,71,211,0,,expansion,1778849280.565112
calming sounds,5,True,73,240,0,,expansion,1778849686.806667
car log,5,True,42,229,0,,expansion,1778850624.816458
card game online,5,True,78,243,0,,expansion,1778850419.8843598
cash exchange,5,True,77,231,0,,expansion,1778851043.844471
casual game,5,True,70,232,0,,expansion,1778850364.545556
cat diary,5,True,17,214,0,,expansion,1778850787.320873
cfa exam,5,True,7,137,0,,expansion,1778850928.3792892
chat backup,5,True,17,219,0,,expansion,1778850873.52462
checklists,5,True,62,219,0,,expansion,1778849280.565143
chinese characters,5,True,46,200,0,,expansion,1778850873.5245929
chinese ocr,5,True,55,238,0,,expansion,1778850873.5246131
chrome extensions,5,True,61,212,0,,expansion,1778851149.1368809
citation maker,5,True,23,201,0,,expansion,1778851274.411637
civil service exam,5,True,13,217,0,,expansion,1778850928.379244
class notes,5,True,69,222,0,,expansion,1778849206.451607
cleaning service,5,True,68,235,0,,expansion,1778851019.115401
closet planner,5,True,53,234,0,,expansion,1778850903.384219
cloud notes,5,True,59,191,0,,expansion,1778849182.15545
cloud server,5,True,48,194,0,,expansion,1778851118.9928792
cloud sticky,5,True,11,132,0,,expansion,1778849182.1554592
collaborative notes,5,True,70,201,0,,expansion,1778849206.451591
college admissions,5,True,43,182,0,,expansion,1778850928.3792331
color old photo,5,True,41,229,0,,expansion,1778850816.842898
color picker creative,5,True,47,217,0,,expansion,1778850483.5363631
colored notes,5,True,57,231,0,,expansion,1778849182.1554298
colorize photo,5,True,57,229,0,,expansion,1778849614.056854
competitor analysis,5,True,21,172,0,,expansion,1778851200.5587158
couple diary,5,True,57,234,0,,expansion,1778850654.199317
cpa exam,5,True,13,188,0,,expansion,1778850928.379284
cross platform,5,True,41,171,0,,expansion,1778850708.565396
currency converter travel,5,True,60,232,0,,expansion,1778850083.753642
czech,5,True,17,167,0,,expansion,1778849373.682036
danish,5,True,21,161,0,,expansion,1778849347.732474
data analytics,5,True,52,210,0,,expansion,1778851200.558722
data migration,5,True,46,202,0,,expansion,1778850364.545533
data viz,5,True,41,196,0,,expansion,1778851200.558728
database client,5,True,11,219,0,,expansion,1778851089.862453
design tools,5,True,65,236,0,,expansion,1778851200.558709
designers,5,True,59,231,0,,expansion,1778850846.245335
desktop note,5,True,65,222,0,,expansion,1778849182.1554098
desktop notes,5,True,65,231,0,,expansion,1778849182.155413
desktop sticky,5,True,33,34,0,,expansion,1778849182.155415
device cleaner,5,True,78,226,0,,expansion,1778850332.984336
diary couple,5,True,38,235,0,,expansion,1778850654.199362
dieting,5,True,75,216,0,,expansion,1778849760.815155
digital nomad,5,True,44,226,0,,expansion,1778851247.961613
diy home,5,True,65,219,0,,expansion,1778851068.549676
dns lookup,5,True,37,199,0,,expansion,1778851118.9928908
docker desktop,5,True,44,199,0,,expansion,1778851089.8624861
dog diary,5,True,39,216,0,,expansion,1778850787.3208792
driving lessons,5,True,64,225,0,,expansion,1778850903.3842402
dynamic island app,5,True,45,214,0,,expansion,1778850708.565388
edmunds,5,True,73,115,0,,expansion,1778850990.4315
electric car,5,True,64,226,0,,expansion,1778850124.27199
elementary,5,True,60,186,0,,expansion,1778850816.8429399
elementary school books,5,True,47,180,0,,expansion,1778850846.245373
emergency fund,5,True,63,185,0,,expansion,1778849913.641818
engineer license,5,True,21,190,0,,expansion,1778850928.3792698
engineer tools,5,True,42,216,0,,expansion,1778851068.5496871
engineers,5,True,37,226,0,,expansion,1778850846.245332
english to chinese,5,True,58,215,0,,expansion,1778849429.926698
english to french,5,True,63,190,0,,expansion,1778849429.9266958
english version,5,True,46,189,0,,expansion,1778850596.9190788
entrepreneurs,5,True,39,171,0,,expansion,1778850846.2453141
esign pdf,5,True,56,230,0,,expansion,1778851174.643609
esignature,5,True,54,222,0,,expansion,1778850301.042958
essay outline,5,True,39,222,0,,expansion,1778851282.981753
essay planner,5,True,23,227,0,,expansion,1778851282.981756
ev finder,5,True,59,227,0,,expansion,1778850990.4314911
evernote alternative,5,True,59,140,0,,expansion,1778850708.565164
exam prep,5,True,56,249,0,,expansion,1778850903.384246
excel formulas,5,True,21,200,0,,expansion,1778851200.558731
excel templates,5,True,64,164,0,,expansion,1778851200.558738
eye care,5,True,21,202,0,,expansion,1778849805.133229
eye care mode,5,True,46,205,0,,expansion,1778850732.444438
eyedropper,5,True,42,201,0,,expansion,1778849532.879413
fashion outfit,5,True,65,227,0,,expansion,1778850903.384206
festival calendar,5,True,41,206,0,,expansion,1778850903.384176
fill pdf form,5,True,55,217,0,,expansion,1778851174.6436071
finance templates,5,True,50,211,0,,expansion,1778851200.558742
finnish,5,True,19,172,0,,expansion,1778849347.732471
fire exam,5,True,23,224,0,,expansion,1778850928.379251
forest sounds,5,True,45,211,0,,expansion,1778849686.80668
framer prototype,5,True,19,58,0,,expansion,1778851200.5587058
free memo,5,True,70,243,0,,expansion,1778850683.506717
free todo,5,True,75,244,0,,expansion,1778850683.506718
french to english,5,True,67,201,0,,expansion,1778849429.9267032
frm,5,True,11,219,0,,expansion,1778850928.379293
